,vol_annual,beta,max_drawdown
세아베스틸지주,0.4961580919830586,0.740724891565183,-0.48415672913117547
아모레퍼시픽홀딩스,0.45177321884896676,0.7819425618076409,-0.5755605381165919
현대지에프홀딩스,0.3494461674719429,0.6952425535575343,-0.4190950920245399
영원무역홀딩스,0.31987144378515425,0.5016354681311332,-0.24563106796116507
삼성물산,0.3119453409084077,0.9568663848370453,-0.3659250585480094
동아쏘시오홀딩스,0.27774955360924397,0.29626239069498994,-0.28584858655084566
오리온홀딩스,0.2569946732729948,0.40863362585031954,-0.23036951501154734
KT,0.23996755917039703,0.36098866266622587,-0.2592592592592593
강원랜드,0.23249491401753677,0.523772798207119,-0.4887640449438202
LG유플러스,0.1858752471305762,0.33588157648873374,-0.23614457831325297
